query_id,query,relevant_docs
94,what is the theoretical heat transfer rate at the stagnation point of a blunt body .,1393 283 559 983 1161 101 662 438 1394 555 689 366 564 1104 84 142 365 1099 323 1258 36 369 35 668 666 24 537 670 1395 522 123 553 1307 1040 1213 571 240 784 294 354 524 303 398 566 754 329 324 44 55 295
95,what is the theoretical heat transfer distribution around a hemisphere .,662 635 689 283 36 564 1258 1395 628 1191 690 554 1002 123 872 101 535 1393 1213 370 272 49 553 1394 435 398 142 497 1158 1161 1263 566 1192 959 962 55 1106 571 145 954 120 295 784 1366 29 873 37 559 572 1307
96,has anyone investigated the unsteady lift distributions on finite wings in subsonic flow .,637 699 1339 779 698 465 1334 1332 700 712 632 250 683 1333 701 247 1259 674 921 147 669 705 288 902 1289 903 899 1272 901 225 206 704 678 892 919 612 530 513 360 38 204 243 811 74 1390 791 1006 1343 28 924
97,what information is available for dynamic response of airplanes to gusts  or blasts in the subsonic regime .,251 779 1214 728 1331 36 781 953 1391 1270 807 806 187 1334 1260 440 906 824 1289 329 1166 1165 725 114 880 265 667 409 286 1332 908 764 792 805 356 939 810 1006 1224 516 948 798 102 96 122 78 1027 1279 669 537
98,will forward or apex located controls be effective at low subsonic speeds and how do they compare with conventional trailing-edge flaps .,1343 638 673 288 315 1095 521 311 902 1091 792 712 1393 757 1064 1305 526 797 1211 121 409 798 1328 433 182 1080 189 443 704 924 747 1373 918 683 371 1285 222 969 334 707 1300 685 36 1339 238 651 675 25 1380 196
99,"given that an uncontrolled vehicle will tumble as it enters an atmosphere, is it possible to predict when and how it will stop tumbling and its subsequent motion .",639 719 613 715 914 32 958 717 682 36 962 1379 553 414 1345 228 1393 164 376 403 614 1348 743 828 1305 1362 656 274 740 77 811 51 1110 42 1035 1344 982 138 716 153 236 216 810 575 67 207 754 862 1391 944
100,what are the effects of initial imperfections on the elastic buckling of cylindrical shells under axial compression .,1122 822 760 1171 1126 739 741 1068 1067 885 743 1013 1131 1051 897 1172 1070 928 932 1118 1119 1117 887 953 823 889 934 763 1069 1037 956 1017 740 935 826 930 1145 831 825 769 1071 642 888 929 1052 1123 849 843 839 765
101,why does the incremental theory and the deformation theory of plastic stress-strain relationship differ greatly when applied to stability problems .,817 819 820 1119 823 760 825 826 837 818 1025 767 1030 1121 1014 1122 867 1067 824 462 836 801 284 1392 1120 870 953 1027 14 187 1132 921 1035 1071 1013 680 1361 451 378 1173 73 1020 10 733 445 460 232 599 1042 835
102,basic dynamic characteristics of structures continuous over many spans .,910 516 729 1001 1007 998 720 660 497 728 713 1006 948 862 1039 1331 1342 1268 913 1289 834 506 525 1242 231 1166 286 1361 1015 11 588 650 1165 827 47 1092 853 576 712 229 31 1065 1000 939 798 905 313 100 1235 172
103,is the information on the buckling of sandwich sphere available .,761 1048 1050 1127 720 956 1126 1214 770 1049 951 669 1174 251 1038 906 1027 1369 1253 826 1128 265 957 400 317 329 888 1013 771 1051 824 1190 1131 760 741 885 897 827 161 1069 440 1218 887 739 1145 1359 1204 1052 1034 36
104,can the load deformation characteristics of a beam be obtained with the material being inelastic and a non uniform temperature being present .,762 1024 1294 644 462 744 819 29 1055 1042 837 1019 760 739 1362 821 820 835 754 913 777 325 1316 824 241 1154 659 1365 818 952 825 1025 826 1035 836 1054 1333 1178 833 734 1122 542 789 1031 740 493 916 962 518 1043
105,what is the effect of an internal liquid column on the breathing vibrations of a cylindrical shell .,848 764 847 953 1068 1071 117 890 846 1129 763 1126 739 740 1036 1019 821 1172 1018 1037 887 886 47 897 1025 1017 1123 852 929 828 743 849 407 42 1042 1012 1171 974 853 838 885 769 930 1024 1135 428 1039 889 926 958
106,experimental techniques in shell vibration .,764 908 844 594 890 847 846 848 723 1129 740 42 1392 886 552 728 100 1066 1071 739 887 52 930 1044 1172 852 1339 828 1161 929 878 374 1030 879 1294 910 1123 1171 60 1145 1293 1059 1135 926 1068 598 462 853 536 438
107,in summarizing theoretical and experimental work on the behaviour of a typical aircraft structure in a noise environment is it possible to develop a design procedure .,640 725 909 883 29 415 220 345 658 100 1124 811 724 184 209 1360 1279 911 1051 722 51 1039 836 102 137 202 253 12 729 1165 884 581 47 870 997 219 834 113 1362 78 896 762 742 1046 1146 805 497 835 280 792
108,what data is there on the fatigue of structures under acoustic loading .,75 720 726 884 881 724 727 909 883 640 768 951 1244 866 932 1208 723 867 1171 837 151 767 1119 865 295 1012 729 1276 47 1045 721 952 1068 251 862 100 36 834 13 836 424 497 860 1361 1360 287 204 955 743 1118
109,panels subjected to aerodynamic heating .,1008 859 31 711 51 5 864 982 627 391 729 856 709 390 658 857 877 766 715 606 158 29 1104 509 728 717 66 1361 1387 978 860 500 1379 1348 1400 1127 938 858 707 1097 164 886 727 1305 1178 434 899 635 481 419
110,can increasing the edge loading of a plate beyond the critical value for buckling change the buckling mode .,1131 1013 642 1117 1020 957 915 888 761 1071 1032 897 1387 1173 889 1172 412 760 1037 739 1023 932 744 1396 926 843 424 827 742 1126 1017 400 1026 685 245 1177 820 741 885 935 1174 1119 13 887 937 1015 1320 825 1034 951
111,have the effects of an elastic edge restraint been considered in previous papers on panel flutter .,894 658 766 627 857 391 858 390 1008 856 948 859 1131 285 202 593 1392 442 15 46 739 634 911 864 686 392 1111 441 822 1339 749 875 1172 826 876 878 1341 1338 753 1145 444 874 1290 52 270 685 643 726 1337 1068
112,"has the solution of the clamped plate problem,  in the classical theory of bending,  been reduced to two successive membrane boundary value problems .",641 730 733 735 736 734 422 854 527 15 700 955 1045 648 644 840 731 284 647 131 1392 1370 342 155 1398 627 2 936 1108 1396 1175 424 831 4 134 826 551 425 1054 14 855 264 765 266 664 1198 1387 841 1355 389
113,what data exists on oscillatory aerodynamic forces on control surfaces at transonic mach numbers .,265 748 708 638 1272 815 704 801 52 1290 593 716 685 312 755 1338 440 567 1349 14 780 792 1328 503 347 701 1163 1115 391 971 1289 1339 1066 205 204 709 753 202 917 797 526 360 441 467 790 812 124 594 368 32
114,"it is not likely that the airforces on a wing of general planform oscillating in transonic flow can be determined by purely analytical methods . is it possible to determine the airforces on a single particular planform, such as the rectangular one by such method .",895 1266 918 1290 609 685 676 757 395 712 919 780 916 775 315 704 675 783 703 634 794 465 503 468 624 924 433 266 1333 885 1375 521 1207 666 545 923 1289 78 561 1392 1239 454 709 1388 551 917 1360 801 37 456
115,is the problem of similarity for representative investigations of aeroelastic effects in heated flow as intractable as previous investigations imply .,184 540 13 625 1068 1274 1145 102 349 1319 486 494 1146 57 371 327 577 139 320 782 490 1253 1400 818 1093 1186 180 14 120 469 1268 81 875 746 34 359 1311 864 1008 25 422 1177 99 658 730 222 799 1361 1098 293
116,what is the magnitude and distribution of lift over the cone and the cylindrical portion of a cone-cylinder configuration .,522 605 1038 384 1106 423 48 1218 759 1303 801 272 123 1192 1202 1351 937 936 1378 1308 1343 954 354 1231 947 1110 186 642 1307 428 758 999 701 1001 1274 812 1074 1256 1319 1068 1062 713 1 338 1243 1380 545 94 1079 197
117,is there any information on how the addition of a /boat-tail/ affects the normal force on the body of various angles of incidence .,229 230 282 60 924 782 1304 927 1285 1164 196 907 433 1115 122 205 1163 520 1243 939 947 688 1077 1075 999 164 1162 179 1255 203 36 197 434 242 44 1362 1207 1328 234 759 788 252 610 786 1001 360 531 815 440 432
118,what are the aerodynamic interference effects on the fin lift and body lift of a fin-body combination .,803 545 1243 923 1239 1062 431 924 1380 1188 230 360 1074 229 1075 225 600 1352 210 599 252 1124 1112 701 698 815 816 809 432 683 638 246 610 484 235 279 799 901 671 1259 672 699 1333 203 1265 141 811 204 520 1197
119,what is the effect of initial axisymmetric deviations from circularity on the non linear (large-deflection) load-deflection response of cylinders under hydrostatic pressure .,926 928 1068 763 739 744 1132 897 827 1024 1034 533 953 1055 956 1051 830 1116 1122 822 1129 838 1131 1133 1118 765 1070 852 58 1048 821 1126 1177 930 1053 1069 1054 730 1362 938 863 117 1270 1056 831 1017 931 1119 1107 1145
120,are previous analyses of circumferential thermal buckling of circular cylindrical shells unnecessarily involved or even inaccurate due to the assumed forms of buckling mode .,769 887 1146 885 741 890 897 739 886 760 888 1117 1068 889 926 1070 1122 935 765 1172 1013 743 31 1116 400 831 891 957 1145 1177 1126 937 928 1174 763 932 1052 833 822 642 956 827 1400 1123 761 846 1178 1131 898 936
121,what papers are there dealing with circumferential buckling either thermal buckling or due to mechanical loading .,1146 887 769 888 31 885 837 739 890 741 1056 742 1178 1131 1127 875 935 891 1172 1013 932 833 957 1126 1117 1032 400 580 1122 767 1119 760 827 642 1177 1174 761 886 1017 956 1050 822 820 1362 1116 951 1030 1173 36 1024
122,what analytical investigations have been made of the stability of conical shells . how do the results compare with experiment .,898 1068 1070 934 1287 251 938 371 931 78 828 930 743 935 1059 1118 600 1119 207 657 633 514 1117 370 841 442 1071 826 814 957 504 1171 455 1268 1134 862 36 937 315 1001 936 626 28 918 175 889 782 1058 1145 73
123,has any work been done on determining the nature of compressible viscous flow in a straight channel .,1360 775 1221 537 34 147 389 1222 131 186 1078 394 917 387 740 196 376 305 270 375 941 227 701 112 530 980 676 742 967 1083 309 966 28 49 1386 73 310 404 395 383 504 1253 54 206 1076 128 1270 901 183 455
124,"in what areas, other than low density wind tunnel flows, is viscous compressible flow in slender channels a problem . what analytical investigations have been made of the stability of conical shells . how do the results compare with experiment .",941 1068 898 1287 442 828 625 371 657 270 504 251 73 516 1070 934 600 78 404 455 514 799 117 633 28 938 185 236 1080 183 112 171 792 918 315 389 207 160 36 1106 1072 1305 930 451 1153 537 491 931 1155 598
125,jet interference with supersonic flow  -dash experimental papers .,993 997 610 176 1195 1074 1349 695 1350 1292 696 1352 1083 173 991 1093 992 1075 970 46 131 174 772 1062 388 179 519 188 409 245 121 243 697 1232 569 177 971 237 608 973 21 924 282 1265 103 875 520 799 946 1082
126,thrust vector control by fluid injection -dash papers .,1326 1095 974 1288 397 773 1265 1083 1237 628 46 1169 1163 125 994 338 308 254 237 875 368 1094 638 337 1328 388 1109 451 387 1283 365 748 991 1113 366 374 1064 1199 340 1322 21 61 1082 344 1349 942 265 646 389 355
127,is it possible to obtain a reasonably simple analytical solution to the heat equation for an exponential (in time) heat input .,981 5 6 585 869 1207 944 1073 582 587 1024 399 606 91 1393 666 395 267 639 485 861 1258 45 586 1317 670 32 962 637 101 564 628 164 546 872 549 120 145 1375 873 623 1392 978 98 1161 1370 459 784 571 542
128,has anyone programmed a pump design method for a high-speed digital computer .,945 1063 92 745 762 1043 1246 988 111 248 648 429 606 328 12 1286 1087 989 987 425 658 1360 506 1006 36 869 834 1124 374 1051 435 430 746 876 985 193 1385 724 378 198 52 301 264 896 592 184 712 640 588 493
129,has anyone derived simplified pump design equation from the fundamental three-dimensional equations for incompressible nonviscous flow .,945 988 987 989 527 985 1281 278 4 660 637 73 148 562 314 36 375 376 1036 700 507 1310 404 341 180 538 86 1073 741 377 445 535 1301 367 3 97 1220 680 1108 990 323 751 941 1360 382 336 242 705 131 855
130,what are the flutter characteristics of the exposed skin panels of the x-15 vertical stabilizer when subjected to aerodynamic heating .,859 1008 948 766 391 729 5 857 856 858 864 390 634 627 753 66 711 90 31 982 202 727 658 606 1339 51 728 709 285 14 158 878 546 125 876 419 914 29 1162 1290 880 500 812 899 434 441 164 749 593 408
131,what agreement is found between theoretically predicted instability times and experimentally measured collapse times for compressed columns in creep .,1021 950 1014 1023 1017 1022 952 1026 330 1029 1028 1012 1025 866 951 1020 1034 955 1019 1013 912 1125 1015 1024 1030 1032 169 168 1027 158 518 1378 1159 928 1018 517 1363 697 544 871 171 1143 1066 69 1313 1132 78 287 1075 1229
132,theoretical studies of creep buckling .,1021 1026 1013 1023 1017 1015 1020 1014 951 950 1028 1029 1012 1052 1024 1027 957 871 1030 952 1031 1022 1025 400 761 1018 1146 997 767 891 743 827 1034 760 642 822 830 833 1016 739 1122 1121 823 888 1131 1400 1035 956 1050 741
133,experimental studies of creep buckling .,1013 1026 951 1023 1020 1015 1028 1014 1017 950 1021 1029 1012 1024 1027 871 957 1052 1030 1031 1022 1025 760 952 1018 932 1016 866 1034 1146 887 743 822 997 400 767 935 827 1019 833 856 739 823 888 830 761 1131 1122 741 885
134,is it possible to correlate the results on the creep buckling of widely different structures within the framework of a single theory .,951 1013 1015 866 1012 1028 1026 1014 1020 1017 1023 1021 1029 739 1031 935 1024 31 1052 1027 827 743 871 400 1018 640 950 313 1030 1025 232 1022 952 1120 886 720 837 760 355 862 343 1237 1119 1174 1034 566 1056 497 1131 957
135,what are the experimental results for the creep buckling of columns .,1026 1013 951 1020 1029 1023 950 1017 1014 1015 1024 1030 1028 1021 1027 1012 1016 1031 1025 1018 1022 871 1019 1120 760 1034 739 952 1146 823 822 957 935 932 1052 1035 866 400 887 820 833 928 891 1068 827 1131 767 1122 885 1067
136,what are the results for the creep buckling of round tubes under external pressure .,951 1021 1125 1033 1026 1013 1015 1020 831 761 829 1023 140 1031 1131 891 1012 1024 1034 550 1028 1014 957 1027 1119 952 1025 871 1068 1017 1070 830 1029 956 1145 139 932 1173 175 893 885 950 1132 1030 318 741 1067 1018 1117 1263
137,have any analytical studies been conducted on the time-to-failure mechanism associated with creep collapse for a long circular cylindrical shell which exhibits both primary and secondary creep as well as elastic deformations under various distributed force systems .,952 1023 1026 1021 1034 1013 1017 1024 1025 1028 1015 1012 740 853 897 1020 1027 1171 1068 837 862 1022 1052 955 871 1126 1172 951 1123 1014 1145 1125 1129 1032 822 953 870 847 1029 950 852 836 1326 850 767 1059 743 1030 934 890
138,"has the effect of initial stresses,  on the frequencies of vibration of circular cylindrical shells,  been investigated .",897 844 953 841 889 854 1068 887 740 765 826 885 846 764 847 851 1171 760 910 769 1118 908 954 743 1070 845 1038 870 955 935 763 1122 1066 843 1173 926 850 928 930 848 1051 934 1172 722 1013 728 852 658 1043 1067
139,"has the effect of the change of initial pressure due to deformation,  on the frequencies of vibration of circular cylindrical shells been investigated .",826 897 887 844 1038 953 760 1068 841 846 955 847 763 1171 764 1118 1122 1070 910 908 743 769 1172 740 1119 926 934 131 845 1173 956 1066 889 851 850 1051 129 1034 848 930 819 854 723 728 1013 1067 1132 820 1071 765
140,what are the discontinuity stresses at junctions in pressurized structures .,954 1038 497 839 890 31 870 720 580 887 769 1045 840 640 885 955 1051 743 195 915 828 1361 762 1079 725 329 29 1046 838 837 848 1134 47 400 1363 765 862 922 92 95 834 42 251 36 874 30 1350 1146 1059 66
141,what analytical solutions are available for stresses in edge-loaded shells of revolution .,851 1043 889 1038 843 828 1135 743 885 1214 819 930 954 1137 1134 765 1044 854 935 117 735 957 760 570 1174 410 1068 498 647 195 400 1070 830 1053 728 160 30 744 826 124 831 1055 231 1359 251 1059 1051 1398 898 1058
142,what dome contours minimize discontinuity stresses when used as closures on cylindrical pressure vessels .,954 1125 769 890 827 887 1068 885 1134 765 531 1175 889 870 1219 1038 740 922 854 935 828 852 843 1067 851 720 329 29 95 345 236 743 1058 897 1171 1129 711 42 1079 400 928 934 263 1362 712 760 891 990 1034 955
143,what general solutions for the stresses in pressurized shells of revolution are available .,1043 954 889 1051 839 930 955 828 843 885 1044 743 1134 1052 1174 1068 765 1045 498 1070 854 935 195 826 1137 117 851 1038 1214 1171 400 30 831 231 124 1135 1053 251 1042 1130 1360 802 763 1294 898 1059 849 1041 760 1118
144,can studies of pure membrane cylinders having no wall bending stiffness but maintaining their shape by virtue of internal pressure provide any insight into the behaviour of pressurized cylinders with finite wall stiffness .,1045 955 839 763 838 840 1363 1046 1178 846 1126 1051 928 1176 1105 659 786 1177 746 1283 954 730 1130 1340 841 72 1116 1039 666 199 1084 1359 876 743 982 856 1121 1175 641 1037 844 1024 1022 977 1360 661 1100 57 889 42
145,what are the best experimental data and classical small deflection theory analyses available for pressurized cylinders in bending .,1045 1051 839 763 838 1046 955 1118 1126 1121 827 928 1176 1116 956 641 1130 851 1359 915 1177 954 1024 251 1048 42 647 1214 1119 1178 676 932 1122 950 121 520 1146 1013 422 380 1310 1068 92 435 441 926 1363 1117 769 936
146,does a membrane theory exist by which the behaviour of pressurized membrane cylinders in bending can be predicted .,1045 955 641 840 730 839 1175 854 763 1046 838 928 1176 1051 1146 1363 1178 1130 1177 1122 1134 845 1022 954 842 1359 1137 883 186 826 659 841 926 1118 1047 1116 1119 1024 640 801 740 1117 1126 1159 657 936 1153 802 1069 1100
147,what are the equations which define the stability of simply supported corrugated core sandwich cylinders .,956 1050 1049 1358 843 1128 1357 1171 1387 1119 1127 1392 1397 761 1145 647 191 889 852 845 1172 720 1396 1126 850 844 826 863 1400 1069 391 894 1068 1060 1048 1398 422 1084 888 935 1399 1046 839 78 1116 1176 601 1130 251 1121
148,papers on small deflection theory for buckling of sandwich cylinders .,1048 956 1126 1050 761 739 763 827 838 1118 1127 720 826 951 1051 1146 1359 822 1121 1178 926 1049 1122 928 1116 1069 1176 915 888 1119 1046 932 46 839 1022 1117 533 1177 1013 1045 823 851 1173 388 875 1128 744 1174 760 843
149,has anyone developed an analysis which accurately establishes the large deflection behaviour of conical shells .,930 1070 926 1051 1058 826 898 931 1059 934 633 935 1118 937 19 802 1360 851 739 938 1044 741 883 1024 936 1043 951 827 1363 1117 1052 928 1041 1048 1053 744 1068 423 830 737 956 122 915 889 1131 1135 624 865 894 1364
150,what is the magnitude of second-order wing-body interference at high supersonic mach number .,1062 1074 1075 924 1243 923 1239 1202 252 696 970 1259 1108 803 799 610 124 433 663 814 188 993 431 205 179 991 520 60 232 230 234 791 1188 793 694 231 918 52 432 430 306 223 794 747 1272 683 927 809 971 122
151,what is the best theoretical method for calculating pressure on the surface of a wing alone .,924 783 251 433 52 1246 222 1266 676 101 432 1262 1248 1062 1362 1386 206 781 677 794 1185 42 142 1192 1075 652 399 1243 1195 1340 752 289 121 950 498 696 453 991 917 1074 923 693 1239 1261 234 891 678 246 971 497
152,"how can the effect of the boundary-layer on wing pressure be calculated, and what is its magnitude .",671 1225 1076 42 1062 94 1362 1079 364 696 547 1382 36 339 346 683 1074 80 117 1273 794 255 921 333 376 4 207 862 324 610 899 1301 39 76 1355 917 236 375 676 448 205 335 1072 1229 1248 1154 543 970 3 646
153,how should the navier-stokes difference equations be solved .,1063 1085 1081 1082 393 394 149 323 117 329 666 1391 281 228 551 1394 349 128 300 171 613 1053 1078 584 1088 299 615 1235 1273 830 1370 1222 422 1054 943 543 364 1012 548 614 730 962 1321 876 956 454 1240 1389 1061 1079
154,which  iterative method for solving linear elliptic difference equations is most rapidly convergent .,1088 1054 1086 1055 111 1087 1063 1262 367 159 777 863 1362 479 785 349 451 1389 827 1366 551 1061 703 916 1079 93 1375 1121 225 1384 1361 266 454 693 684 150 251 1267 383 659 1301 276 1382 585 832 530 962 1178 1312 470
155,technical report on measurement of ablation during flight .,1101 1099 804 810 553 1065 1097 1100 1226 1299 1279 598 1096 806 968 1241 1089 238 1098 76 237 1270 82 982 594 480 1007 767 876 438 781 1170 904 743 274 805 1163 606 1169 705 790 587 746 1354 293 1345 1379 698 574 213
156,what qualitative and quantitative material is available on ablation materials research .,1097 1096 1099 553 1065 1098 1100 534 1279 761 1302 204 1117 1101 251 1015 866 906 82 818 463 274 185 1241 1226 191 462 829 1025 1209 455 403 1160 1250 1072 1079 1103 242 12 804 592 1214 753 955 127 707 587 119 262 1340
157,have flow fields been calculated for blunt-nosed bodies and compared with experiment for a wide range of free stream conditions and body shapes .,1006 1393 318 498 456 160 25 556 369 372 626 1377 370 544 493 1002 993 161 1204 1234 1356 1274 657 1287 196 1151 1319 979 332 816 294 360 557 1253 473 927 1391 101 571 1075 1179 268 295 688 1105 273 44 574 1005 1082
158,what are the available properties of high-temperature air .,302 949 552 328 691 1269 1199 236 259 1072 463 462 982 1230 481 251 1011 405 117 262 1010 1335 82 1298 364 12 1185 876 762 524 586 59 1161 283 616 542 630 609 69 1214 1043 628 1263 615 1314 1007 34 169 185 421
159,what is the magnitude of aerodynamic damping in flexible vibration modes of a slender body of revolution characteristic of launch vehicles .,1066 1197 1112 801 1293 1259 723 716 52 1321 1339 846 844 895 1287 42 25 100 432 67 922 69 1035 1115 969 899 802 494 468 908 803 728 326 390 160 1289 106 1301 192 166 916 428 515 77 983 790 1363 1079 410 1393
160,compressive circumferential stresses in a torispherical shell reveal the possibility of buckling under internal pressure . has anyone investigated for which ranges of shell parameters these stresses are sufficiently large to cause elastic buckling .,1071 885 890 769 740 739 887 1172 1134 830 1126 765 889 852 1146 764 400 926 1145 1129 1051 843 763 1059 1012 891 848 822 828 741 847 1173 1068 886 897 888 1123 1171 1131 1053 1034 1362 1122 846 1031 1116 1178 1121 31 935
161,is there an integral method to give a single and sufficiently accurate method of calculating the laminar separate point for various incompressible and compressible boundary layers with zero heat transfer .,1386 1185 460 1192 54 145 55 435 539 406 784 1182 366 283 135 348 365 959 1281 1366 306 1375 461 50 142 376 980 364 352 1301 1109 377 72 962 564 399 81 662 16 324 49 1393 559 62 1222 329 1149 1261 546 873
162,what accurate or exact solutions of the laminar separation point for various incompressible and compressible boundary layers with zero heat transfer are available .,460 55 559 461 1386 366 365 145 135 62 1109 348 292 1383 959 1185 1149 562 489 1182 1366 81 406 306 54 1393 1281 260 16 565 364 457 17 240 283 564 661 1228 435 629 963 1385 784 49 36 1192 477 1394 376 72
163,can the hypersonic similarity results be applied to the technique of predicting surface pressures of an ogive forebody at angle of attack .,492 57 56 232 434 37 1231 1311 124 973 1040 1186 373 25 354 27 540 1307 1310 48 443 122 248 327 947 1347 688 815 655 359 32 283 1355 572 233 573 988 305 58 1262 9 1381 494 708 1356 197 1114 1115 322 1218
164,what determines the onset of shock-induced boundary-layer separation .,311 265 503 358 415 1187 71 1364 1228 316 569 291 798 457 757 439 996 334 335 1216 1383 1268 461 1257 55 421 1367 256 170 187 416 1382 504 793 1385 1355 773 345 1276 1287 388 797 1239 1220 150 111 1384 667 1315 899
165,are the stable profiles of a compressible boundary layer induced by a moving wave known .,504 71 72 569 978 1276 383 663 1375 326 474 209 671 1241 1303 943 54 1269 364 306 348 460 1386 899 410 417 376 334 961 1109 94 74 17 256 305 1220 336 1311 414 775 1281 1355 64 1257 309 1206 335 1383 1268 1154
166,are there experimental results on the stability of a compressible boundary layer induced by a moving wave .,504 569 72 1303 663 334 71 55 1276 1220 145 326 36 209 1364 439 256 460 192 306 17 348 207 73 899 304 376 417 377 1386 329 383 305 1203 1282 599 1311 1321 1302 54 336 421 531 170 1355 309 978 814 1257 335
167,exact solution methods for calculating the ablative mass loss of a material ablating at high temperatures in a hypersonic flight environment .,553 1279 1147 1100 1157 1043 274 1241 84 77 305 1009 981 82 29 773 877 677 652 1098 556 537 536 1183 509 1299 606 1158 574 603 1297 665 323 28 525 1274 365 1185 123 12 327 1319 572 540 1230 69 645 1379 1003 584
168,"what approximate solutions are known to the direct problem of transonic flow in the throat of a nozzle,  i.e. finding the flow in a given nozzle .",750 118 965 341 217 157 404 1187 575 410 591 1230 1009 136 173 656 1224 696 970 236 127 942 160 166 117 629 172 1354 738 1273 467 379 604 714 468 4 1280 1274 941 1319 213 124 1326 1072 1353 503 305 430 801 131
169,"what approximate solutions are known to the indirect problem of transonic flow in the throat of a nozzle,  i.e. finding a nozzle which has a given axial velocity distribution .",750 118 965 157 341 217 136 127 575 1280 1230 166 4 656 173 213 1009 1187 591 172 236 404 604 942 467 985 696 1274 694 738 970 1319 131 1072 1326 219 160 1224 117 410 1182 629 974 1368 1273 459 468 257 1354 335
170,"why do users of orthodox pitot-static tubes often find that the calibrations appear to be,. - (a) significantly different from those formerly specified,  (b) wildly variable at low reynolds numbers .",904 139 893 905 238 1082 140 239 315 1004 175 213 1264 906 9 1191 550 1033 443 526 187 666 670 1040 371 689 786 189 504 1205 287 11 951 311 824 1256 165 1381 1078 1319 1395 272 157 73 1125 702 668 792 1107 351
171,has a comparison been made between interference-free drag measurements using free-flight models and similar measurements made in a low-blockage wind tunnel .,516 431 252 141 808 1155 1153 714 904 755 1074 188 608 594 799 513 179 791 800 183 1395 631 10 672 809 1065 812 1004 76 171 795 668 1163 196 602 230 1191 1318 311 1204 1066 1000 794 657 556 1243 1006 1101 970 1169
172,solution of the blasius problem with three-point boundary conditions .,320 527 322 321 476 478 1235 1370 107 1251 736 155 1281 366 23 934 1108 734 641 336 424 150 537 1182 323 365 731 551 72 1393 6 981 1083 1383 394 445 1382 362 417 111 987 1220 24 304 479 700 458 1253 1149 157
173,references on lyapunov's method on the stability of linear differential equations with periodic coefficients .,451 532 367 931 1054 777 703 91 956 1047 1240 155 1086 936 1119 1067 1392 785 767 90 1192 850 293 376 731 290 300 1171 1055 348 916 861 111 1088 357 1379 1073 50 851 1320 1366 875 1174 977 55 854 934 351 929 206
174,obtain all papers and reports that contain shock detachment distance data .,483 1274 35 1319 501 533 1151 411 1257 1390 1157 178 46 523 369 1318 160 1140 1156 875 1174 552 37 706 201 58 388 1121 329 1264 1204 739 1198 667 386 383 308 1179 263 1063 1232 800 947 490 866 462 656 1007 384 1107
175,work on flow in channels at low reynolds numbers .,941 139 666 9 238 491 351 1256 1080 1191 1082 270 1078 112 1221 668 550 315 630 1395 1264 53 206 712 965 1007 1394 755 242 793 776 165 1381 347 186 710 663 415 147 670 240 372 1302 504 1040 792 134 212 919 1084
176,some approximate analytical heat conduction solutions using methods other than biot's principle .,542 963 1073 586 869 981 5 30 181 6 435 461 1375 160 1185 581 1207 707 307 1182 587 1183 570 119 495 767 944 159 872 454 242 546 518 470 292 93 985 644 1214 153 1366 580 12 1087 584 926 485 399 497 260
177,what mode of stalling can be expected for each stage of an axial compressor .,543 590 588 589 216 237 426 576 138 578 214 772 591 592 1034 1102 642 1089 911 213 42 311 215 18 1371 1117 168 846 685 722 640 1354 1068 1322 847 36 262 1177 185 844 1079 1248 1356 899 1126 928 1171 741 1038 1169
178,has a criterion been established for determining the axial compressor choking line .,591 138 589 216 543 590 1155 237 31 511 772 426 1171 588 827 214 1183 73 18 578 1151 1085 1293 1318 387 236 1316 273 1154 1275 819 940 1118 839 642 1360 957 341 349 626 576 850 769 820 461 19 799 523 1126 740
179,"has a theory of quasi-conical flows been developed, in supersonic linearised theory, for which the upwash distribution on the lifting surface, apart from being a homogeneous function in the co-ordinate, is permitted to have a quite general functional form .",633 428 680 682 224 122 753 49 930 811 918 512 227 183 370 19 826 657 1271 232 470 562 706 455 1196 97 1330 257 854 1231 467 677 1075 849 1267 674 278 987 52 147 325 665 1151 250 194 1289 247 951 626 459
180,how does scale height vary with altitude in an atmosphere .,548 616 613 617 622 614 1391 218 615 969 1324 314 716 404 315 1103 1166 719 874 1150 882 799 901 85 401 1345 86 96 806 960 186 811 621 1072 1077 807 67 275 982 163 1348 912 32 281 1000 308 553 555 944 810
181,jet interference with supersonic flows theoretical papers .,997 1195 993 1350 610 1075 1292 1074 695 409 1352 1062 1349 176 696 519 46 1243 799 131 388 243 991 1151 1374 1093 946 174 971 992 970 973 875 245 177 173 657 924 697 282 350 233 121 725 1153 672 270 1265 38 520
182,effects of leading-edge bluntness on the flutter characteristics of some square-planform double-wedge airfoils at mach numbers less than 15.4.,634 685 593 686 572 1290 1300 440 655 712 211 1338 193 797 1339 856 675 1341 334 285 900 526 793 857 201 544 757 1188 442 571 597 312 1218 753 503 391 444 859 1311 794 421 569 1213 876 1111 766 1320 390 371 707
183,what factors have been shown to have a primary influence on sonic boom strength .,758 809 1243 804 808 893 374 1247 39 88 807 1177 251 811 1068 1128 268 127 1151 1226 175 568 642 409 1332 555 1121 199 514 1287 810 1237 997 566 1155 783 1169 823 1277 657 1313 1003 828 440 253 849 806 813 441 157
